Submission ID,Common Name,Scientific Name,Taxonomic Order,Count,State/Province,County,Location ID,Location,Latitude,Longitude,Date,Time,Protocol,Duration (Min),All Obs Reported,Distance Traveled (km),Area Covered (ha),Number of Observers,Breeding Code,Observation Details,Checklist Comments,ML Catalog Numbers
S203891632,European Herring Gull,Larus argentatus,6545,10,GB-ENG,Merseyside,L37976143,"Wallasey, UK",53.4163243,-3.0222042,2005-02-05,,eBird - Casual Observation,,0,,,,,,,
S203891751,European Herring Gull,Larus argentatus,6545,3,GB-ENG,Merseyside,L37976143,"Wallasey, UK",53.4163243,-3.0222042,2005-02-07,,eBird - Casual Observation,,0,,,,,,,
S203891834,European Herring Gull,Larus argentatus,6545,1,GB-ENG,Merseyside,L37976143,"Wallasey, UK",53.4163243,-3.0222042,2005-02-13,,eBird - Casual Observation,,0,,,,,,,
S203892874,European Herring Gull,Larus argentatus,6545,3,GB-ENG,Merseyside,L37976143,"Wallasey, UK",53.4163243,-3.0222042,2005-03-11,,eBird - Casual Observation,,0,,,,,,,
S203895216,Rock Pigeon (Feral Pigeon),Columba livia (Feral Pigeon),1868,2,GB-ENG,Merseyside,L7110648,New Brighton Marine Lake,53.4411132,-3.0426013,2005-04-11,,eBird - Casual Observation,,0,,,,,,,
S203895324,European Herring Gull,Larus argentatus,6545,1,GB-ENG,Merseyside,L7981465,Harrison Drive Coastguard,53.4348286,-3.0720044,2005-04-11,,eBird - Casual Observation,,0,,,,,,,
S202181894,Rock Pigeon (Feral Pigeon),Columba livia (Feral Pigeon),1868,2,GB-ENG,Merseyside,L37976055,"Parker St, Liverpool, UK",53.40554,-2.9816921,2005-04-16,,eBird - Casual Observation,,0,,,,,,,
S203895542,European Herring Gull,Larus argentatus,6545,2,GB-ENG,Merseyside,L15098367,River Mersey at Seacombe,53.409983,-3.016136,2005-04-16,,eBird - Casual Observation,,0,,,,,,,
S202182267,European Herring Gull,Larus argentatus,6545,2,GB-ENG,Merseyside,L37976143,"Wallasey, UK",53.4163243,-3.0222042,2005-04-17,,eBird - Casual Observation,,0,,,,,,,
S203893339,European Herring Gull,Larus argentatus,6545,1,GB-ENG,Merseyside,L37976143,"Wallasey, UK",53.4163243,-3.0222042,2005-04-22,,eBird - Casual Observation,,0,,,,,,,
S204667009,Rock Pigeon (Feral Pigeon),Columba livia (Feral Pigeon),1868,50,GB-ENG,Merseyside,L8903738,River Mersey Docks and Estuary,53.4062583,-3.0051572,2005-04-23,,eBird - Casual Observation,,0,,,,,,,
S204667009,European Herring Gull,Larus argentatus,6545,1,GB-ENG,Merseyside,L8903738,River Mersey Docks and Estuary,53.4062583,-3.0051572,2005-04-23,,eBird - Casual Observation,,0,,,,,,,
S204667413,European Herring Gull,Larus argentatus,6545,20,GB-ENG,Merseyside,L6750721,West Kirby Marine Lake,53.3673015,-3.1869364,2005-04-30,,eBird - Casual Observation,,0,,,,,,,
S150530165,Black-legged Kittiwake,Rissa tridactyla,6449,X,IE-L,Dublin,L1034524,Howth Head,53.3844389,-6.0461937,2005-05-30,,eBird - Casual Observation,,0,,,,,,,
S150530109,European Herring Gull,Larus argentatus,6545,3,IE-L,Dublin,L1078559,Howth Harbour,53.3903414,-6.0672426,2005-05-30,,eBird - Casual Observation,,0,,,,,,,
S203903153,Black-capped Chickadee,Poecile atricapillus,22065,10,US-CO,Arapahoe,L38313813,"Aberdeen Ave, Centennial, CO",39.6090441,-104.8161998,2005-05-31,,eBird - Casual Observation,,0,,,,,,,
S204667544,Eurasian Coot,Fulica atra,5487,10,GB-ENG,London,L3278538,Victoria Park (South Hackney),51.5357653,-0.0402546,2005-08-05,,eBird - Casual Observation,,0,,,,,,,
S204668510,Eurasian Moorhen,Gallinula chloropus,5462,5,GB-ENG,London,L12584491,Limehouse Basin,51.5111757,-0.0362843,2005-08-06,,eBird - Casual Observation,,0,,,,,,,
S204668510,European Herring Gull,Larus argentatus,6545,3,GB-ENG,London,L12584491,Limehouse Basin,51.5111757,-0.0362843,2005-08-06,,eBird - Casual Observation,,0,,,,,,,
S204668455,Eurasian Coot,Fulica atra,5487,1,GB-ENG,London,L12106537,Regent's Canal in Tower Hamlets,51.520684,-0.036443,2005-08-08,,eBird - Casual Observation,,0,,,,,,,
S204723969,Rock Pigeon (Feral Pigeon),Columba livia (Feral Pigeon),1868,2,GB-ENG,London,L38481618,"Cutty Sark, London, UK",51.4828662,-0.009613,2005-08-13,,eBird - Casual Observation,,0,,,,,,,
S204726159,Mallard,Anas platyrhynchos,545,5,GB-ENG,London,L12105279,City Road Basin,51.5311931,-0.0972722,2005-08-28,,eBird - Casual Observation,,0,,,,,,,
S204725755,Rock Pigeon (Feral Pigeon),Columba livia (Feral Pigeon),1868,6,GB-ENG,London,L10979736,Regent's Canal at Camden Road,51.5410444,-0.1393846,2005-08-28,,eBird - Casual Observation,,0,,,,,,,
S204726527,Canada Goose,Branta canadensis,342,10,GB-ENG,London,L12106788,Hyde Park  and  Kensington Gardens,51.5073169,-0.1706133,2005-09-10,,eBird - Casual Observation,,0,,,,,,,
S204727035,Eurasian Coot,Fulica atra,5487,3,GB-ENG,London,L945563,"St James's Park (do not list Barnacle Goose, Shelduck and other captive birds)",51.5031329,-0.1338959,2005-09-13,,eBird - Casual Observation,,0,,,,,,,
S204727444,Rock Pigeon (Feral Pigeon),Columba livia (Feral Pigeon),1868,3,GB-ENG,London,L17661130,St James's Square,51.50714,-0.135398,2005-10-23,,eBird - Casual Observation,,0,,,,,,,
S204728203,Canada Goose,Branta canadensis,342,5,GB-ENG,London,L5415086,Island Gardens,51.487102,-0.0081968,2005-10-30,,eBird - Casual Observation,,0,,,,,,,
S204775013,Black-headed Gull,Chroicocephalus ridibundus,6474,1,ES-CT,Barcelona,L1903842,Barceloneta,41.3802144,2.189462,2005-11-08,,eBird - Casual Observation,,0,,,,,,,
S204775137,Graylag Goose,Anser anser,275,2,ES-CT,Barcelona,L22091437,Barcelona--Platja de la Barceloneta,41.3783865,2.1924591,2005-11-09,,eBird - Casual Observation,,0,,,,,,,
S204775137,Mute Swan,Cygnus olor,377,5,ES-CT,Barcelona,L22091437,Barcelona--Platja de la Barceloneta,41.3783865,2.1924591,2005-11-09,,eBird - Casual Observation,,0,,,,,,,
S204775813,Rock Pigeon (Feral Pigeon),Columba livia (Feral Pigeon),1868,2,ES-CT,Barcelona,L38497865,"Arxiu Històric de la Ciutat de Barcelona, Barcelona, ES",41.3840981,2.1757489,2005-11-09,,eBird - Casual Observation,,0,,,,,,,
S204775677,Rock Pigeon (Feral Pigeon),Columba livia (Feral Pigeon),1868,20,ES-CT,Barcelona,L38497826,"Placa Catalunya, Barcelona, ES",41.3789552,2.1750749,2005-11-09,,eBird - Casual Observation,,0,,,,,,,
S204775137,Yellow-legged Gull,Larus michahellis,6552,50,ES-CT,Barcelona,L22091437,Barcelona--Platja de la Barceloneta,41.3783865,2.1924591,2005-11-09,,eBird - Casual Observation,,0,,,,,,,
S204728556,Rock Pigeon (Feral Pigeon),Columba livia (Feral Pigeon),1868,10,GB-ENG,London,L38482613,"Selwyn Green, London, UK",51.5304194,-0.0330877,2005-11-19,,eBird - Casual Observation,,0,,,,,,,
S204729510,Canada Goose,Branta canadensis,342,2,GB-ENG,London,L6823030,Mile End Park,51.526333,-0.0378487,2005-12-13,,eBird - Casual Observation,,0,,,,,,,
S204894392,Canada Goose,Branta canadensis,342,2,GB-ENG,London,L12106137,Haggerston (LBC District),51.5359802,-0.0701742,2005-12-26,,eBird - Casual Observation,,0,,,,,,,
S204893205,Mute Swan,Cygnus olor,377,2,GB-ENG,London,L6823030,Mile End Park,51.526333,-0.0378487,2005-12-26,,eBird - Casual Observation,,0,,,,,,,
S204894392,Mallard,Anas platyrhynchos,545,2,GB-ENG,London,L12106137,Haggerston (LBC District),51.5359802,-0.0701742,2005-12-26,,eBird - Casual Observation,,0,,,,,,,
S204894392,Rock Pigeon (Feral Pigeon),Columba livia (Feral Pigeon),1868,50,GB-ENG,London,L12106137,Haggerston (LBC District),51.5359802,-0.0701742,2005-12-26,,eBird - Casual Observation,,0,,,,,,,
S204730294,Eurasian Jackdaw,Coloeus monedula,21514,2,GB-ENG,London,L3278538,Victoria Park (South Hackney),51.5357653,-0.0402546,2006-01-10,,eBird - Casual Observation,,0,,,,,,,
S204734094,Graylag Goose,Anser anser,275,3,GB-ENG,London,L26421088,"Victoria Park, London, UK",51.533727,-0.043818,2006-01-31,,eBird - Casual Observation,,0,,,,,,,
S204734094,Carrion Crow,Corvus corone,21575,2,GB-ENG,London,L26421088,"Victoria Park, London, UK",51.533727,-0.043818,2006-01-31,,eBird - Casual Observation,,0,,,,,,,
S204734612,Rock Pigeon (Feral Pigeon),Columba livia (Feral Pigeon),1868,40,GB-ENG,London,L38483946,"Red Lion Square Gardens, London, UK",51.5192117,-0.1188862,2006-02-21,,eBird - Casual Observation,,0,,,,,,,
S204734882,Rock Pigeon (Feral Pigeon),Columba livia (Feral Pigeon),1868,1,GB-ENG,London,L38484005,"Lambs Conduit, London, UK",51.5208826,-0.1179018,2006-02-23,,eBird - Casual Observation,,0,,,,,,,
S204736118,Rock Pigeon (Feral Pigeon),Columba livia (Feral Pigeon),1868,10,GB-ENG,London,L38487615,"Piccadilly, London, UK",51.5100309,-0.1344006,2006-03-24,,eBird - Casual Observation,,0,,,,,,,
S204875426,Mallard,Anas platyrhynchos,545,1,GB-ENG,London,L12584491,Limehouse Basin,51.5111757,-0.0362843,2006-03-26,,eBird - Casual Observation,,0,,,,,,,
S204875533,Eurasian Coot,Fulica atra,5487,1,GB-ENG,London,L12106388,Hertford Union Canal,51.5369286,-0.0321997,2006-03-28,,eBird - Casual Observation,,0,,,,,,,
S204877087,Rock Pigeon (Feral Pigeon),Columba livia (Feral Pigeon),1868,1,GB-ENG,London,L12106871,Bethnal Green Gardens,51.5258546,-0.0539803,2006-04-01,,eBird - Casual Observation,,0,,,,,,,
S204875894,Eurasian Moorhen,Gallinula chloropus,5462,1,GB-ENG,London,L5824756,Regent's Canal at Vyner Street,51.535067,-0.055347,2006-04-01,,eBird - Casual Observation,,0,,,,,,,
S204877264,Mallard,Anas platyrhynchos,545,2,US-NY,Kings,L297912,Brooklyn Botanic Garden,40.6680222,-73.96367,2006-04-15,,eBird - Casual Observation,,0,,,,,,,
S206355712,European Herring Gull,Larus argentatus,6545,4,GB-SCT,North Ayrshire,L3056424,Lochranza,55.7000335,-5.2819347,2006-04-30,,eBird - Casual Observation,,0,,,,,,,
S206357243,Common Gull,Larus canus,6513,3,GB-SCT,Argyll and Bute,L7060982,Tarbert Harbour,55.8637409,-5.4146826,2006-05-01,,eBird - Casual Observation,,0,,,,,,,
S206679204,European Herring Gull,Larus argentatus,6545,4,GB-SCT,Argyll and Bute,L29040576,Fionnphort,56.3257606,-6.3686545,2006-05-03,,eBird - Casual Observation,,0,,,,,,,
S206678911,European Herring Gull,Larus argentatus,6545,1,GB-SCT,Argyll and Bute,L6165176,Oban Harbour,56.4132604,-5.4759336,2006-05-03,,eBird - Casual Observation,,0,,,,,,,
S206679764,Rock Pigeon (Feral Pigeon),Columba livia (Feral Pigeon),1868,1,GB-ENG,London,L12106537,Regent's Canal in Tower Hamlets,51.520684,-0.036443,2006-05-27,,eBird - Casual Observation,,0,,,,,,,
S206680467,Graylag Goose,Anser anser,275,1,GB-ENG,London,L3278538,Victoria Park (South Hackney),51.5357653,-0.0402546,2006-05-28,,eBird - Casual Observation,,0,,,,,,,
S206680467,Eurasian Coot,Fulica atra,5487,2,GB-ENG,London,L3278538,Victoria Park (South Hackney),51.5357653,-0.0402546,2006-05-28,,eBird - Casual Observation,,0,,,,,,,
S146556867,Eurasian Coot,Fulica atra,5487,2,GB-ENG,London,L26421088,"Victoria Park, London, UK",51.533727,-0.043818,2006-05-28,,eBird - Casual Observation,,0,,,,,,,
S206242454,Snowy Egret,Egretta thula,7645,4,US-FL,Collier,L480827,Marco River flats,25.9737866,-81.7410278,2006-06-05,,eBird - Casual Observation,,0,,,,,,,
S206242454,Brown Pelican,Pelecanus occidentalis,7792,1,US-FL,Collier,L480827,Marco River flats,25.9737866,-81.7410278,2006-06-05,,eBird - Casual Observation,,0,,,,,,,
S206242454,Osprey,Pandion haliaetus,7832,1,US-FL,Collier,L480827,Marco River flats,25.9737866,-81.7410278,2006-06-05,,eBird - Casual Observation,,0,,,,,,,
S206244202,Muscovy Duck (Domestic type),Cairina moschata (Domestic type),446,3,US-FL,Collier,L1434519,Naples Zoo at Caribbean Gardens,26.1691415,-81.7888167,2006-06-06,,eBird - Casual Observation,,0,,,,,,,
S146557125,Muscovy Duck (Domestic type),Cairina moschata (Domestic type),446,1,US-FL,Collier,L26421146,"Naples, FL",26.098567,-81.795566,2006-06-06,,eBird - Casual Observation,,0,,,,,,,
S206244202,Mottled Duck,Anas fulvigula,575,4,US-FL,Collier,L1434519,Naples Zoo at Caribbean Gardens,26.1691415,-81.7888167,2006-06-06,,eBird - Casual Observation,,0,,,,,,,
S146557125,Magnificent Frigatebird,Fregata magnificens,7315,1,US-FL,Collier,L26421146,"Naples, FL",26.098567,-81.795566,2006-06-06,,eBird - Casual Observation,,0,,,,,,,
S146557125,Osprey,Pandion haliaetus,7832,1,US-FL,Collier,L26421146,"Naples, FL",26.098567,-81.795566,2006-06-06,,eBird - Casual Observation,,0,,,,,,,
S146558213,White Ibis,Eudocimus albus,7462,4,US-FL,Collier,L26421343,"Corkscrew Swamp, FL",26.374375,-81.609072,2006-06-08,,eBird - Casual Observation,,0,,,,,,,
S146558213,Green Heron,Butorides virescens,7704,1,US-FL,Collier,L26421343,"Corkscrew Swamp, FL",26.374375,-81.609072,2006-06-08,,eBird - Casual Observation,,0,,,,,,,
S146558213,Red-shouldered Hawk,Buteo lineatus,8487,1,US-FL,Collier,L26421343,"Corkscrew Swamp, FL",26.374375,-81.609072,2006-06-08,,eBird - Casual Observation,,0,,,,,,,
S146558863,Mute Swan,Cygnus olor,377,4,GB-ENG,London,L26421596,"Hampstead Heath, London",51.565808,-0.15894,2006-06-17,,eBird - Casual Observation,,0,,,,,,,
S146558975,Eurasian Coot,Fulica atra,5487,1,GB-ENG,London,L26421624,"Limehouse Basin, London",51.511472,-0.036545,2006-07-01,,eBird - Casual Observation,,0,,,,,,,
S146559036,Canada Goose,Branta canadensis,342,9,GB-ENG,London,L26421088,"Victoria Park, London, UK",51.533727,-0.043818,2006-07-05,,eBird - Casual Observation,,0,,,,,,,
S206681438,Canada Goose,Branta canadensis,342,20,GB-ENG,Suffolk,L38881637,"Needham, UK",52.1505285,1.0588636,2006-07-08,,eBird - Casual Observation,,0,,,,,,,
S206681438,Mute Swan,Cygnus olor,377,2,GB-ENG,Suffolk,L38881637,"Needham, UK",52.1505285,1.0588636,2006-07-08,,eBird - Casual Observation,,0,,,,,,,
S206680682,European Herring Gull,Larus argentatus,6545,1,GB-ENG,London,L8069306,Southbank Shoreline,51.5059545,-0.1180051,2006-07-29,,eBird - Casual Observation,,0,,,,,,,
S206681767,European Herring Gull,Larus argentatus,6545,2,GB-ENG,East Sussex,L1041716,Rye Harbour SWT NR,50.9301944,0.7646055,2006-08-06,,eBird - Casual Observation,,0,,,,,,,
S146560105,Gray Heron,Ardea cinerea,7745,1,GB-ENG,London,L26421673,"Barnes Wetland, London",51.476685,-0.233517,2006-09-23,,eBird - Casual Observation,,0,,,,,,,
S206682257,European Herring Gull,Larus argentatus,6545,10,GB-ENG,Somerset,L38881863,"Porlock Weir, UK",51.2191346,-3.6274012,2006-10-01,,eBird - Casual Observation,,0,,,,,,,
S206701322,Mute Swan,Cygnus olor,377,5,GB-ENG,Kent,L4227028,Great Stour Lakes,51.2679031,1.0418558,2006-10-14,,eBird - Casual Observation,,0,,,,,,,
S206701322,Eurasian Coot,Fulica atra,5487,10,GB-ENG,Kent,L4227028,Great Stour Lakes,51.2679031,1.0418558,2006-10-14,,eBird - Casual Observation,,0,,,,,,,
S206701322,Black-headed Gull,Chroicocephalus ridibundus,6474,5,GB-ENG,Kent,L4227028,Great Stour Lakes,51.2679031,1.0418558,2006-10-14,,eBird - Casual Observation,,0,,,,,,,
S206683524,Mute Swan,Cygnus olor,377,3,GB-ENG,Essex,L5400797,Abberton Reservoir--Layer Breton Causeway,51.8149029,0.827837,2006-10-29,,eBird - Casual Observation,,0,,,,,,,
S206683524,Mallard,Anas platyrhynchos,545,10,GB-ENG,Essex,L5400797,Abberton Reservoir--Layer Breton Causeway,51.8149029,0.827837,2006-10-29,,eBird - Casual Observation,,0,,,,,,,
S206683524,European Herring Gull,Larus argentatus,6545,12,GB-ENG,Essex,L5400797,Abberton Reservoir--Layer Breton Causeway,51.8149029,0.827837,2006-10-29,,eBird - Casual Observation,,0,,,,,,,
S206682853,European Herring Gull,Larus argentatus,6545,2,GB-ENG,Essex,L11548186,Blackwater Estuary--Tollesbury Wick,51.7589108,0.8575228,2006-10-29,,eBird - Casual Observation,,0,,,,,,,
S206683702,Mute Swan,Cygnus olor,377,1,GB-ENG,London,L12106537,Regent's Canal in Tower Hamlets,51.520684,-0.036443,2006-11-04,,eBird - Casual Observation,,0,,,,,,,
S146560258,Galah,Eolophus roseicapilla,12176,2,AU-WA,Albany,L26395751,"Gledhow, WA",-35.007688,117.841724,2006-11-13,,eBird - Casual Observation,,0,,,,,,,
S146560313,Galah,Eolophus roseicapilla,12176,11,AU-WA,Albany,L26395751,"Gledhow, WA",-35.007688,117.841724,2006-11-13,,eBird - Casual Observation,,0,,,,,,,
S146560258,Western Rosella,Platycercus icterotis,12504,1,AU-WA,Albany,L26395751,"Gledhow, WA",-35.007688,117.841724,2006-11-13,,eBird - Casual Observation,,0,,,,,,,
S206683960,Rock Pigeon,Columba livia,1853,1,GB-ENG,London,L12106941,Bow Locks,51.5232952,-0.0080975,2006-11-19,,eBird - Casual Observation,,0,,,,,,,
S206684339,Rock Pigeon (Feral Pigeon),Columba livia (Feral Pigeon),1868,4,BE-VLG,Antwerpen,L8023284,Antwerpen - Eilandje,51.232307,4.402846,2006-12-14,,eBird - Casual Observation,,0,,,,,,,
S206701648,Rock Pigeon,Columba livia,1853,1,GB-ENG,London,L12106388,Hertford Union Canal,51.5369286,-0.0321997,2006-12-22,,eBird - Casual Observation,,0,,,,,,,
S206701648,Rock Pigeon (Feral Pigeon),Columba livia (Feral Pigeon),1868,1,GB-ENG,London,L12106388,Hertford Union Canal,51.5369286,-0.0321997,2006-12-22,,eBird - Casual Observation,,0,,,,,,,
S206701648,Eurasian Jackdaw,Coloeus monedula,21514,1,GB-ENG,London,L12106388,Hertford Union Canal,51.5369286,-0.0321997,2006-12-22,,eBird - Casual Observation,,0,,,,,,,
S150368065,European Herring Gull,Larus argentatus,6545,5,DE-NW,Köln (Kreisfreie Stadt),L25050414,Rheingarten,50.939271,6.9628493,2006-12-24,,eBird - Casual Observation,,0,,,,,,,
S206708355,European Herring Gull,Larus argentatus,6545,30,GB-ENG,East Sussex,L11495809,South Downs NP--Seaford Head LNR--Hope Gap,50.7568872,0.1387061,2007-01-21,,eBird - Casual Observation,,0,,,,,,,
S206708285,European Herring Gull,Larus argentatus,6545,15,GB-ENG,East Sussex,L7257049,Splash Point (Seaford),50.7644277,0.1086348,2007-01-21,,eBird - Casual Observation,,0,,,,,,,
S206708794,Eurasian Coot,Fulica atra,5487,1,GB-ENG,London,L3278538,Victoria Park (South Hackney),51.5357653,-0.0402546,2007-02-07,,eBird - Casual Observation,,0,,,,,,,
S206708794,Eurasian Jackdaw,Coloeus monedula,21514,3,GB-ENG,London,L3278538,Victoria Park (South Hackney),51.5357653,-0.0402546,2007-02-07,,eBird - Casual Observation,,0,,,,,,,
S206709440,Eurasian Magpie,Pica pica,21467,1,GB-SCT,Highland,L10947653,Broomhill Station,57.283376,-3.666982,2007-03-07,,eBird - Casual Observation,,0,,,,,,,
S206807441,Mallard,Anas platyrhynchos,545,2,GB-ENG,Essex,L38911595,"Roydon, UK",51.7752545,0.0364702,2007-03-24,,eBird - Casual Observation,,0,,,,,,,
S206807935,Rock Pigeon (Feral Pigeon),Columba livia (Feral Pigeon),1868,1,GB-ENG,London,L3278538,Victoria Park (South Hackney),51.5357653,-0.0402546,2007-03-28,,eBird - Casual Observation,,0,,,,,,,
S206807935,Eurasian Coot,Fulica atra,5487,1,GB-ENG,London,L3278538,Victoria Park (South Hackney),51.5357653,-0.0402546,2007-03-28,,eBird - Casual Observation,,0,,,,,,,
S146560738,Mallard,Anas platyrhynchos,545,9,GB-ENG,Wiltshire,L26422040,"Salisbury, UK",51.065699,-1.80645,2007-04-08,,eBird - Casual Observation,,0,,,,,,,
S206809217,Mallard,Anas platyrhynchos,545,2,GB-ENG,Wiltshire,L38912037,"Upper Woodford, UK",51.1331617,-1.8238069,2007-04-09,,eBird - Casual Observation,,0,,,,,,,
S146560835,Ring-necked Pheasant,Phasianus colchicus,1477,1,GB-ENG,Wiltshire,L26422063,"Salisbury (Old Sarum), UK",51.090141,-1.812346,2007-04-09,,eBird - Casual Observation,,0,,,,,,,
S206811509,Canada Goose,Branta canadensis,342,1,GB-ENG,West Sussex,L38912594,"Tote Hill, UK",51.0144682,-0.7780901,2007-05-26,,eBird - Casual Observation,,0,,,,,,,
S206811854,Mallard,Anas platyrhynchos,545,4,GB-ENG,West Sussex,L10314534,Weald & Downland Living Museum,50.9084182,-0.7566404,2007-05-26,,eBird - Casual Observation,,0,,,,,,,
S206812840,Gray Heron,Ardea cinerea,7745,1,GB-ENG,Cumbria,L38912948,"St John's Beck, UK",54.6124641,-3.0627592,2007-06-08,,eBird - Casual Observation,,0,,,,,,,
S206824451,European Herring Gull,Larus argentatus,6545,3,GB-ENG,Cumbria,L38915735,"St Bees Beach, UK",54.4903457,-3.6061549,2007-06-09,,eBird - Casual Observation,,0,,,,,,,
S206824619,European Herring Gull,Larus argentatus,6545,3,GB-ENG,Cumbria,L2324131,Port Carlisle,54.946621,-3.1821723,2007-06-10,,eBird - Casual Observation,,0,,,,,,,
S206825817,Common Swift,Apus apus,4094,4,GB-ENG,Cumbria,L12648152,Birdoswald Roman Fort,54.9904644,-2.6010854,2007-06-11,,eBird - Casual Observation,,0,,,,,,,
S206825817,House Sparrow,Passer domesticus,31534,1,GB-ENG,Cumbria,L12648152,Birdoswald Roman Fort,54.9904644,-2.6010854,2007-06-11,,eBird - Casual Observation,,0,,,,,,,
S206826178,European Herring Gull,Larus argentatus,6545,50,GB-ENG,Northumberland,L16956173,Berwick-upon-Tweed,55.771569,-1.9986979,2007-06-13,,eBird - Casual Observation,,0,,,,,,,
S206827909,Barnacle Goose,Branta leucopsis,322,5,GB-ENG,Northumberland,L1319783,Northumberland Coast NL--Holy Island (General),55.6795243,-1.7954063,2007-06-14,,eBird - Casual Observation,,0,,,,,,,
S146561107,Common Eider,Somateria mollissima,715,1,GB-ENG,Northumberland,L26422131,"Lindisfarne, UK",55.669127,-1.787548,2007-06-14,,eBird - Casual Observation,,0,,,,,,,
S206827909,Common Eider,Somateria mollissima,715,5,GB-ENG,Northumberland,L1319783,Northumberland Coast NL--Holy Island (General),55.6795243,-1.7954063,2007-06-14,,eBird - Casual Observation,,0,,,,,,,
S206827909,Rock Pigeon (Feral Pigeon),Columba livia (Feral Pigeon),1868,1,GB-ENG,Northumberland,L1319783,Northumberland Coast NL--Holy Island (General),55.6795243,-1.7954063,2007-06-14,,eBird - Casual Observation,,0,,,,,,,
S206826471,Common Swift,Apus apus,4094,1,GB-ENG,Northumberland,L16956173,Berwick-upon-Tweed,55.771569,-1.9986979,2007-06-14,,eBird - Casual Observation,,0,,,,,,,
S146561107,Black-headed Gull,Chroicocephalus ridibundus,6474,20,GB-ENG,Northumberland,L26422131,"Lindisfarne, UK",55.669127,-1.787548,2007-06-14,,eBird - Casual Observation,,0,,,,,,,
S206827909,Black-headed Gull,Chroicocephalus ridibundus,6474,10,GB-ENG,Northumberland,L1319783,Northumberland Coast NL--Holy Island (General),55.6795243,-1.7954063,2007-06-14,,eBird - Casual Observation,,0,,,,,,,
S206826471,European Herring Gull,Larus argentatus,6545,50,GB-ENG,Northumberland,L16956173,Berwick-upon-Tweed,55.771569,-1.9986979,2007-06-14,,eBird - Casual Observation,,0,,,,,,,
S206827909,European Herring Gull,Larus argentatus,6545,2,GB-ENG,Northumberland,L1319783,Northumberland Coast NL--Holy Island (General),55.6795243,-1.7954063,2007-06-14,,eBird - Casual Observation,,0,,,,,,,
S206826471,Gray Heron,Ardea cinerea,7745,1,GB-ENG,Northumberland,L16956173,Berwick-upon-Tweed,55.771569,-1.9986979,2007-06-14,,eBird - Casual Observation,,0,,,,,,,
S206828498,Eurasian Jackdaw,Coloeus monedula,21514,5,GB-ENG,Northumberland,L38916582,"Belford, UK",55.5996285,-1.8290269,2007-06-14,,eBird - Casual Observation,,0,,,,,,,
S206832577,Common Eider,Somateria mollissima,715,5,GB-ENG,Northumberland,L3875712,Northumberland Coast NL--Seahouses Harbour,55.5825379,-1.651711,2007-06-15,,eBird - Casual Observation,,0,,,,,,,
S146561490,Black-legged Kittiwake,Rissa tridactyla,6449,30,GB-ENG,Northumberland,L26422236,"Dunstanburg Castle, UK",55.488533,-1.592262,2007-06-15,,eBird - Casual Observation,,0,,,,,,,
S146561490,Eurasian Jackdaw,Coloeus monedula,21514,1,GB-ENG,Northumberland,L26422236,"Dunstanburg Castle, UK",55.488533,-1.592262,2007-06-15,,eBird - Casual Observation,,0,,,,,,,
